Date,Contrarian_Value,Contrarian_Return
2012-11-29 00:00:00-05:00,1.7179236438869299,-0.0013015855255129605
2012-11-30 00:00:00-05:00,1.730971413380795,0.0075950811552623065
2012-12-03 00:00:00-05:00,1.730971413380795,0.0
2012-12-04 00:00:00-05:00,1.7391379989194375,0.004717920513021223
2012-12-05 00:00:00-05:00,1.7263622670024505,-0.007346013901671333
2012-12-06 00:00:00-05:00,1.7242902539066423,-0.0012002191749742597
2012-12-07 00:00:00-05:00,1.7341785731720663,0.00573471852724361
2012-12-10 00:00:00-05:00,1.7341785731720663,0.0
2012-12-11 00:00:00-05:00,1.7653263418198826,0.017961108002183757
2012-12-12 00:00:00-05:00,1.7463025883296968,-0.010776338085214388
2012-12-13 00:00:00-05:00,1.7538812330644966,0.00433982334186922
2012-12-14 00:00:00-05:00,1.7573703792719717,0.001989385678857314
2012-12-17 00:00:00-05:00,1.7573703792719717,0.0
2012-12-18 00:00:00-05:00,1.7231422693885474,-0.01947689018043197
2012-12-19 00:00:00-05:00,1.7423354994484748,0.01113850574087416
2012-12-20 00:00:00-05:00,1.7578967882769811,0.008931281508889777
2012-12-21 00:00:00-05:00,1.782391312773838,0.013933994680578099
2012-12-24 00:00:00-05:00,1.782391312773838,0.0
2012-12-26 00:00:00-05:00,1.7523287238511256,-0.0168664359544749
2012-12-27 00:00:00-05:00,1.7603822057388845,0.004595873923734839
2012-12-28 00:00:00-05:00,1.7690145228464813,0.004903660738818649
2012-12-31 00:00:00-05:00,1.7690145228464813,0.0
2013-01-02 00:00:00-05:00,1.7486849507018072,-0.011492032361589799
2013-01-03 00:00:00-05:00,1.7711656013701764,0.012855746633690046
2013-01-04 00:00:00-05:00,1.7392900582658748,-0.017996929863386413
2013-01-07 00:00:00-05:00,1.7392900582658748,0.0
2013-01-08 00:00:00-05:00,1.7530936071202416,0.007936312168730142
2013-01-09 00:00:00-05:00,1.7979893154390925,0.02560941876492251
2013-01-10 00:00:00-05:00,1.7781048246731306,-0.01105929306432274
2013-01-11 00:00:00-05:00,1.7611223263306859,-0.009550898297329913
2013-01-14 00:00:00-05:00,1.7611223263306859,0.0
2013-01-15 00:00:00-05:00,1.7451252711898706,-0.009083443496026411
2013-01-16 00:00:00-05:00,1.7581376085139895,0.007456391549041541
2013-01-17 00:00:00-05:00,1.7394514288774732,-0.010628394242877426
2013-01-18 00:00:00-05:00,1.7502716212638658,0.0062204625014308235
2013-01-22 00:00:00-05:00,1.7502716212638658,0.0
2013-01-23 00:00:00-05:00,1.7323162228249105,-0.01025863541453631
2013-01-24 00:00:00-05:00,1.7211446403308124,-0.0064489279421977574
2013-01-25 00:00:00-05:00,1.731646608671753,0.006101734912251189
2013-01-28 00:00:00-05:00,1.731646608671753,0.0
2013-01-29 00:00:00-05:00,1.7386006086780812,0.004015830927340369
2013-01-30 00:00:00-05:00,1.7692472210455286,0.01762717222948007
2013-01-31 00:00:00-05:00,1.7430864024631463,-0.014786412136865046
2013-02-01 00:00:00-05:00,1.7307986500944372,-0.0070494224218290436
2013-02-04 00:00:00-05:00,1.7307986500944372,0.0
2013-02-05 00:00:00-05:00,1.7175000054908915,-0.0076835307231259975
2013-02-06 00:00:00-05:00,1.6929903449472843,-0.014270544666811769
2013-02-07 00:00:00-05:00,1.7207617678912985,0.016403769239971
2013-02-08 00:00:00-05:00,1.7006069134113826,-0.01171275121053783
2013-02-11 00:00:00-05:00,1.7006069134113826,0.0
2013-02-12 00:00:00-05:00,1.6873134441586353,-0.007816897101800446
2013-02-13 00:00:00-05:00,1.672798841791976,-0.008602196833616182
2013-02-14 00:00:00-05:00,1.66562469042745,-0.004288711341311369
2013-02-15 00:00:00-05:00,1.6721366943056963,0.0039096465822532345
2013-02-19 00:00:00-05:00,1.6721366943056963,0.0
2013-02-20 00:00:00-05:00,1.7282570568303,0.03356206625673375
2013-02-21 00:00:00-05:00,1.7274449395863258,-0.0004699053539313214
2013-02-22 00:00:00-05:00,1.7322881698446992,0.0028036958790322863
2013-02-25 00:00:00-05:00,1.7322881698446992,0.0
2013-02-26 00:00:00-05:00,1.7377569057432092,0.0031569435118870004
2013-02-27 00:00:00-05:00,1.7249082193975633,-0.007393834145145051
2013-02-28 00:00:00-05:00,1.7079162728142079,-0.009850927946351895
2013-03-01 00:00:00-05:00,1.7041387382241515,-0.0022117797284242346
2013-03-04 00:00:00-05:00,1.7041387382241515,0.0
2013-03-05 00:00:00-05:00,1.671137705968863,-0.019365226266541025
2013-03-06 00:00:00-05:00,1.6646740392741202,-0.003867824100704742
2013-03-07 00:00:00-05:00,1.6374372255705516,-0.01636164982511845
2013-03-08 00:00:00-05:00,1.5875064802467698,-0.030493227187004868
2013-03-11 00:00:00-04:00,1.5875064802467698,0.0
2013-03-12 00:00:00-04:00,1.5942063451542654,0.004220370115562755
2013-03-13 00:00:00-04:00,1.5893368894817232,-0.003054470136405696
2013-03-14 00:00:00-04:00,1.5834382633151365,-0.0037113756093022365
2013-03-15 00:00:00-04:00,1.5712587392574382,-0.007691821234759644
2013-03-18 00:00:00-04:00,1.5712587392574382,0.0
2013-03-19 00:00:00-04:00,1.5948906418982047,0.015040108958715992
2013-03-20 00:00:00-04:00,1.6337656446567517,0.02437471368712707
2013-03-21 00:00:00-04:00,1.6407222617043224,0.004258026278323612
2013-03-22 00:00:00-04:00,1.6349023170546553,-0.0035471845451902073
2013-03-25 00:00:00-04:00,1.6349023170546553,0.0
2013-03-26 00:00:00-04:00,1.63366675059481,-0.0007557432924012453
2013-03-27 00:00:00-04:00,1.6412072996884164,0.004615720489421049
2013-03-28 00:00:00-04:00,1.5950381342328506,-0.028131221122603467
2013-04-01 00:00:00-04:00,1.5928921765038273,-0.0013453958767295493
2013-04-02 00:00:00-04:00,1.5588533579330828,-0.021369191884321292
2013-04-03 00:00:00-04:00,1.5806922709549585,0.014009600653413834
2013-04-04 00:00:00-04:00,1.5737523343732271,-0.004390441270101575
2013-04-05 00:00:00-04:00,1.5799852636101899,0.003960552814331608
2013-04-08 00:00:00-04:00,1.5799852636101899,0.0
2013-04-09 00:00:00-04:00,1.5990075004155526,0.012039502673523605
2013-04-10 00:00:00-04:00,1.5888989850629687,-0.006321743550269154
2013-04-11 00:00:00-04:00,1.6102187449122445,0.013417945413585208
2013-04-12 00:00:00-04:00,1.5967433787127898,-0.008368655651309731
2013-04-15 00:00:00-04:00,1.5967433787127898,0.0
2013-04-16 00:00:00-04:00,1.6305047344966346,0.02114388337784212
2013-04-17 00:00:00-04:00,1.6044260895631905,-0.01599421601280715
2013-04-18 00:00:00-04:00,1.5814133077117134,-0.014343310671133813
2013-04-19 00:00:00-04:00,1.580986399969115,-0.0002699533009598021
2013-04-22 00:00:00-04:00,1.580986399969115,0.0
2013-04-23 00:00:00-04:00,1.580776860989978,-0.0001325368637840052
2013-04-24 00:00:00-04:00,1.591695487838824,0.006907127196945639
2013-04-25 00:00:00-04:00,1.6413968701157333,0.031225433920399448
2013-04-26 00:00:00-04:00,1.6317258441501157,-0.005891948584583195
2013-04-29 00:00:00-04:00,1.6317258441501157,0.0
2013-04-30 00:00:00-04:00,1.630109261666972,-0.0009907194207527947
2013-05-01 00:00:00-04:00,1.639582257316403,0.005811264233750668
2013-05-02 00:00:00-04:00,1.6720235352025314,0.01978630699457984
2013-05-03 00:00:00-04:00,1.6500932591561843,-0.013116009185654587
2013-05-06 00:00:00-04:00,1.6500932591561843,0.0
2013-05-07 00:00:00-04:00,1.6522775919032744,0.0013237632085152384
2013-05-08 00:00:00-04:00,1.6655936405381553,0.008059207908001742
2013-05-09 00:00:00-04:00,1.640963092923809,-0.014787849217764881
2013-05-10 00:00:00-04:00,1.6500434283202983,0.005533540294504924
2013-05-13 00:00:00-04:00,1.6500434283202983,0.0
2013-05-14 00:00:00-04:00,1.6079677008582751,-0.025499769727185373
2013-05-15 00:00:00-04:00,1.6276253491235821,0.012225151198506312
2013-05-16 00:00:00-04:00,1.637076001282122,0.0058064051187385335
2013-05-17 00:00:00-04:00,1.6331581681436225,-0.0023931895253678226
2013-05-20 00:00:00-04:00,1.6331581681436225,0.0
2013-05-21 00:00:00-04:00,1.61739582981577,-0.009651446280778297
2013-05-22 00:00:00-04:00,1.575769514325676,-0.025736628426224817
2013-05-23 00:00:00-04:00,1.5584393939570704,-0.010997877678844303
2013-05-24 00:00:00-04:00,1.5602590090482154,0.0011675879717880644
2013-05-28 00:00:00-04:00,1.5602590090482154,0.0
2013-05-29 00:00:00-04:00,1.5393028135182343,-0.013431228666812678
2013-05-30 00:00:00-04:00,1.5905189822728614,0.03327231543062492
2013-05-31 00:00:00-04:00,1.6108927934241468,0.012809536621921414
2013-06-03 00:00:00-04:00,1.6108927934241468,0.0
2013-06-04 00:00:00-04:00,1.5698815948353244,-0.025458676552676196
2013-06-05 00:00:00-04:00,1.5957593591550923,0.016483895603911725
2013-06-06 00:00:00-04:00,1.6325945522278928,0.023083175330586014
2013-06-07 00:00:00-04:00,1.5882151838237961,-0.027183337310255684
2013-06-10 00:00:00-04:00,1.5882151838237961,0.0
2013-06-11 00:00:00-04:00,1.578744049353008,-0.0059633823975825395
2013-06-12 00:00:00-04:00,1.5675643528242642,-0.007081386329421457
2013-06-13 00:00:00-04:00,1.5631663341132365,-0.0028056383797602225
2013-06-14 00:00:00-04:00,1.5722017498915375,0.005780201109197192
2013-06-17 00:00:00-04:00,1.5722017498915375,0.0
2013-06-18 00:00:00-04:00,1.5561368383860343,-0.010218097967777617
2013-06-19 00:00:00-04:00,1.5535086733551988,-0.0016889035501282956
2013-06-20 00:00:00-04:00,1.4963369110716063,-0.03680170137712557
2013-06-21 00:00:00-04:00,1.5278857899066347,0.02108407444980731
2013-06-24 00:00:00-04:00,1.5278857899066347,0.0
2013-06-25 00:00:00-04:00,1.5616577630601243,0.022103728810484835
2013-06-26 00:00:00-04:00,1.5477384542123622,-0.00891316213898663
2013-06-27 00:00:00-04:00,1.556670602770262,0.005771096875954562
2013-06-28 00:00:00-04:00,1.5759888573917415,0.012409982296255118
2013-07-01 00:00:00-04:00,1.5759888573917415,0.0
2013-07-02 00:00:00-04:00,1.5522902676108388,-0.015037282573256205
2013-07-03 00:00:00-04:00,1.5717140190309336,0.012512963474279992
2013-07-05 00:00:00-04:00,1.5372295763147765,-0.021940659877436874
2013-07-08 00:00:00-04:00,1.5372295763147765,0.0
2013-07-09 00:00:00-04:00,1.5451304341943473,0.005139673345676554
2013-07-10 00:00:00-04:00,1.5523292068991392,0.004659006479634575
2013-07-11 00:00:00-04:00,1.5685409287021554,0.010443481789149667
2013-07-12 00:00:00-04:00,1.5551306459293657,-0.008549526842047905
2013-07-15 00:00:00-04:00,1.5551306459293657,0.0
2013-07-16 00:00:00-04:00,1.6200366678589329,0.04173670044987032
2013-07-17 00:00:00-04:00,1.6155054462958531,-0.0027969870392305918
2013-07-18 00:00:00-04:00,1.612815397887763,-0.0016651435092701616
2013-07-19 00:00:00-04:00,1.5980645049704745,-0.009146051641500508
2013-07-22 00:00:00-04:00,1.5980645049704745,0.0
2013-07-23 00:00:00-04:00,1.5576862570441734,-0.02526697001323308
2013-07-24 00:00:00-04:00,1.541584853220956,-0.010336743840682727
2013-07-25 00:00:00-04:00,1.5403967171540562,-0.0007707237551130008
2013-07-26 00:00:00-04:00,1.534775034654319,-0.003649503038492319
2013-07-29 00:00:00-04:00,1.534775034654319,0.0
2013-07-30 00:00:00-04:00,1.535275278043979,0.00032593922781165574
2013-07-31 00:00:00-04:00,1.5064266579937466,-0.018790519500181735
2013-08-01 00:00:00-04:00,1.4723801256325872,-0.022600856258413793
2013-08-02 00:00:00-04:00,1.4690752771158684,-0.0022445620252439236
2013-08-05 00:00:00-04:00,1.4690752771158684,0.0
2013-08-06 00:00:00-04:00,1.4706643268957216,0.0010816666814874587
2013-08-07 00:00:00-04:00,1.4840132817518168,0.009076819646718581
2013-08-08 00:00:00-04:00,1.5067554099271878,0.015324747059221044
2013-08-09 00:00:00-04:00,1.4971408467235527,-0.006380971417318304
2013-08-12 00:00:00-04:00,1.4971408467235527,0.0
2013-08-13 00:00:00-04:00,1.4932324485059003,-0.0026105748341619384
2013-08-14 00:00:00-04:00,1.5105087440623246,0.011569729531199613
2013-08-15 00:00:00-04:00,1.630452260972493,0.07940603944310531
2013-08-16 00:00:00-04:00,1.6226889678620504,-0.004761435398183411
2013-08-19 00:00:00-04:00,1.6226889678620504,0.0
2013-08-20 00:00:00-04:00,1.6383131363135202,0.009628566386357562
2013-08-21 00:00:00-04:00,1.7026136982089675,0.03924802925046089
2013-08-22 00:00:00-04:00,1.6996506762304164,-0.0017402784798853377
2013-08-23 00:00:00-04:00,1.705559230014359,0.0034763342059480618
2013-08-26 00:00:00-04:00,1.705559230014359,0.0
2013-08-27 00:00:00-04:00,1.666497559131372,-0.022902558993895594
2013-08-28 00:00:00-04:00,1.6802077334193781,0.008226939315262083
2013-08-29 00:00:00-04:00,1.6851809606957646,0.002959888338488703
2013-08-30 00:00:00-04:00,1.6827424565366624,-0.001447028073528367
2013-09-03 00:00:00-04:00,1.6827424565366624,0.0
2013-09-04 00:00:00-04:00,1.6906338196380066,0.004689584594891549
2013-09-05 00:00:00-04:00,1.662254184547319,-0.016786387898453436
2013-09-06 00:00:00-04:00,1.6498762649191205,-0.0074464662163382656
2013-09-09 00:00:00-04:00,1.6498762649191205,0.0
2013-09-10 00:00:00-04:00,1.6518404217710096,0.00119048736784233
2013-09-11 00:00:00-04:00,1.6762424386663806,0.014772623658893425
2013-09-12 00:00:00-04:00,1.6535600394935628,-0.013531693655760124
2013-09-13 00:00:00-04:00,1.6062573677307297,-0.028606564402294365
2013-09-16 00:00:00-04:00,1.6062573677307297,0.0
2013-09-17 00:00:00-04:00,1.5964378084342068,-0.006113316267862934
2013-09-18 00:00:00-04:00,1.5932160951118357,-0.0020180637825979453
2013-09-19 00:00:00-04:00,1.6364439719293862,0.027132463041378063
2013-09-20 00:00:00-04:00,1.6325683196783898,-0.0023683378823089463
2013-09-23 00:00:00-04:00,1.6325683196783898,0.0
2013-09-24 00:00:00-04:00,1.6353970704183454,0.0017326997626125884
2013-09-25 00:00:00-04:00,1.6518811176993071,0.0100795382229375
2013-09-26 00:00:00-04:00,1.6449681543446752,-0.004184903671675899
2013-09-27 00:00:00-04:00,1.6056695691959078,-0.02389017990711395
2013-09-30 00:00:00-04:00,1.6056695691959078,0.0
2013-10-01 00:00:00-04:00,1.6088271827914904,0.0019665401002548766
2013-10-02 00:00:00-04:00,1.5905853239338328,-0.011338606814192409
2013-10-03 00:00:00-04:00,1.608932349551146,0.011534763549771343
2013-10-04 00:00:00-04:00,1.6048792720831326,-0.0025191099359423985
2013-10-07 00:00:00-04:00,1.6048792720831326,0.0
2013-10-08 00:00:00-04:00,1.6048142541453532,-4.0512665912317836e-05
2013-10-09 00:00:00-04:00,1.6029915951409022,-0.0011357445260364862
2013-10-10 00:00:00-04:00,1.6003820116513148,-0.001627945834212552
2013-10-11 00:00:00-04:00,1.5931534522282225,-0.004516771227410676
2013-10-14 00:00:00-04:00,1.5931534522282225,0.0
2013-10-15 00:00:00-04:00,1.6217301147079806,0.017937168851996033
2013-10-16 00:00:00-04:00,1.620933091907056,-0.0004914645129273643
2013-10-17 00:00:00-04:00,1.5841614490260603,-0.022685478546022653
2013-10-18 00:00:00-04:00,1.5880746635594432,0.0024702119444888204
2013-10-21 00:00:00-04:00,1.5880746635594432,0.0
2013-10-22 00:00:00-04:00,1.5747490429445308,-0.008391054224771044
2013-10-23 00:00:00-04:00,1.6237966978045575,0.031146330953353285
2013-10-24 00:00:00-04:00,1.6361405922694727,0.007601871885565936
2013-10-25 00:00:00-04:00,1.5923114598270214,-0.026788121173411117
2013-10-28 00:00:00-04:00,1.5923114598270214,0.0
2013-10-29 00:00:00-04:00,1.6013647454510698,0.00568562486200519
2013-10-30 00:00:00-04:00,1.6057514574631588,0.002739358428209604
2013-10-31 00:00:00-04:00,1.6151903552017934,0.0058781810190891015
2013-11-01 00:00:00-04:00,1.63541901999637,0.012524012869089551
2013-11-04 00:00:00-05:00,1.63541901999637,0.0
2013-11-05 00:00:00-05:00,1.6340332788837497,-0.0008473309260054185
2013-11-06 00:00:00-05:00,1.6325177669727,-0.0009274669804062441
2013-11-07 00:00:00-05:00,1.639400605752879,0.00421608813050911
2013-11-08 00:00:00-05:00,1.6566777573798575,0.010538700282499924
2013-11-11 00:00:00-05:00,1.6566777573798575,0.0
2013-11-12 00:00:00-05:00,1.6806919554136088,0.014495394730071887
2013-11-13 00:00:00-05:00,1.6702408440542016,-0.006218338420519998
2013-11-14 00:00:00-05:00,1.6515971560921543,-0.011162275206247019
2013-11-15 00:00:00-05:00,1.5886750985738898,-0.03809770275164703
2013-11-18 00:00:00-05:00,1.5886750985738898,0.0
2013-11-19 00:00:00-05:00,1.5862266953820463,-0.0015411604260943124
2013-11-20 00:00:00-05:00,1.5748129002540179,-0.007195563636179569
2013-11-21 00:00:00-05:00,1.6026198993646361,0.01765733510700418
2013-11-22 00:00:00-05:00,1.6417887095161612,0.02444048658515574
2013-11-25 00:00:00-05:00,1.6417887095161612,0.0
2013-11-26 00:00:00-05:00,1.6335403136970572,-0.0050240300541077865
2013-11-27 00:00:00-05:00,1.6230990168358994,-0.006391820742719712
2013-11-29 00:00:00-05:00,1.6306083828061353,0.004626560605572205
2013-12-02 00:00:00-05:00,1.6306083828061353,0.0
2013-12-03 00:00:00-05:00,1.6696956515078147,0.02397097249948743
2013-12-04 00:00:00-05:00,1.68279326402614,0.007844311330928777
2013-12-05 00:00:00-05:00,1.6773703193354015,-0.003222585213922269
2013-12-06 00:00:00-05:00,1.6808461341888574,0.002072180968859083
2013-12-09 00:00:00-05:00,1.6808461341888574,0.0
2013-12-10 00:00:00-05:00,1.6806600351881138,-0.00011071745173951708
2013-12-11 00:00:00-05:00,1.6625899001520712,-0.010751808609538394
2013-12-12 00:00:00-05:00,1.6499282473086632,-0.007615619968730614
2013-12-13 00:00:00-05:00,1.6555698917511956,0.003419327144519757
2013-12-16 00:00:00-05:00,1.6555698917511956,0.0
2013-12-17 00:00:00-05:00,1.6554824302546756,-5.282863439104446e-05
2013-12-18 00:00:00-05:00,1.659784326989511,0.00259857589317547
2013-12-19 00:00:00-05:00,1.6412141427693998,-0.01118831158852629
2013-12-20 00:00:00-05:00,1.6527507021678918,0.0070292834419676264
2013-12-23 00:00:00-05:00,1.6527507021678918,0.0
2013-12-24 00:00:00-05:00,1.6604709921359457,0.004671176335261817
2013-12-26 00:00:00-05:00,1.684595883998173,0.014528945086354161
2013-12-27 00:00:00-05:00,1.7089181459338696,0.014438039512462142
2013-12-30 00:00:00-05:00,1.7089181459338696,0.0
2013-12-31 00:00:00-05:00,1.733226185588669,0.01422422701323467
2014-01-02 00:00:00-05:00,1.7790006828553409,0.026409996368203403
2014-01-03 00:00:00-05:00,1.7744823402983327,-0.0025398205861034695
2014-01-06 00:00:00-05:00,1.7744823402983327,0.0
2014-01-07 00:00:00-05:00,1.7574181488837601,-0.009616433495587051
2014-01-08 00:00:00-05:00,1.7441006580910003,-0.007577872574730415
2014-01-09 00:00:00-05:00,1.7568221367556798,0.007294004853254155
2014-01-10 00:00:00-05:00,1.808252923510295,0.029274896802924166
2014-01-13 00:00:00-05:00,1.808252923510295,0.0
2014-01-14 00:00:00-05:00,1.7903184399391285,-0.009918127789530162
2014-01-15 00:00:00-05:00,1.7868334710848368,-0.0019465636819393506
2014-01-16 00:00:00-05:00,1.765990728500143,-0.011664625115870186
2014-01-17 00:00:00-05:00,1.7718781790065878,0.0033337946861391465
2014-01-21 00:00:00-05:00,1.7718781790065878,0.0
2014-01-22 00:00:00-05:00,1.733257104878889,-0.021796687032599515
2014-01-23 00:00:00-05:00,1.7413839988831032,0.004688798898523583
2014-01-24 00:00:00-05:00,1.682381036412879,-0.03388279811234496
2014-01-27 00:00:00-05:00,1.682381036412879,0.0
2014-01-28 00:00:00-05:00,1.6644686598995748,-0.010647039003421233
2014-01-29 00:00:00-05:00,1.5818530567906124,-0.04963482046814083
2014-01-30 00:00:00-05:00,1.6481655349195934,0.041920757332239766
2014-01-31 00:00:00-05:00,1.6826717630007064,0.02093614224422935
2014-02-03 00:00:00-05:00,1.6826717630007064,0.0
2014-02-04 00:00:00-05:00,1.6512619764719325,-0.018666615331299652
2014-02-05 00:00:00-05:00,1.6769466085627747,0.015554547041481293
2014-02-06 00:00:00-05:00,1.6602119820467205,-0.009979224401423625
2014-02-07 00:00:00-05:00,1.6884688081117027,0.017020010920621775
2014-02-10 00:00:00-05:00,1.6884688081117027,0.0
2014-02-11 00:00:00-05:00,1.6388236237996727,-0.029402488262457505
2014-02-12 00:00:00-05:00,1.6517292645817099,0.007874941875755326
2014-02-13 00:00:00-05:00,1.6298887176680232,-0.013222837048429747
2014-02-14 00:00:00-05:00,1.6466802391193702,0.010302250251398526
2014-02-18 00:00:00-05:00,1.6466802391193702,0.0
2014-02-19 00:00:00-05:00,1.5096760101285285,-0.08320026301166428
2014-02-20 00:00:00-05:00,1.4920843121894911,-0.011652631306991235
2014-02-21 00:00:00-05:00,1.4990859694429572,0.004692534594906261
2014-02-24 00:00:00-05:00,1.4990859694429572,0.0
2014-02-25 00:00:00-05:00,1.5009435264896047,0.001239126430712778
2014-02-26 00:00:00-05:00,1.5031445075709293,0.0014663983304370465
2014-02-27 00:00:00-05:00,1.5172324319380706,0.009372302061567694
2014-02-28 00:00:00-05:00,1.4902050103748368,-0.017813632897834664
2014-03-03 00:00:00-05:00,1.4902050103748368,0.0
2014-03-04 00:00:00-05:00,1.4825530563256761,-0.005134833124226246
2014-03-05 00:00:00-05:00,1.4698111004556687,-0.008594603623553798
2014-03-06 00:00:00-05:00,1.5001251148599168,0.020624428809151274
2014-03-07 00:00:00-05:00,1.5056184882654438,0.003661943494652986
2014-03-10 00:00:00-04:00,1.5056184882654438,0.0
2014-03-11 00:00:00-04:00,1.4899372851537875,-0.010415123906801771
2014-03-12 00:00:00-04:00,1.446218046008912,-0.029343006300002084
2014-03-13 00:00:00-04:00,1.450795968861091,0.0031654444257644965
2014-03-14 00:00:00-04:00,1.4678118866866667,0.011728677354220673
2014-03-17 00:00:00-04:00,1.4678118866866667,0.0
2014-03-18 00:00:00-04:00,1.4682047973852879,0.00026768464146176285
2014-03-19 00:00:00-04:00,1.5017711649017769,0.02286218351572411
2014-03-20 00:00:00-04:00,1.5261162895703277,0.01621094161182879
2014-03-21 00:00:00-04:00,1.5186801207396181,-0.0048726095655550195
2014-03-24 00:00:00-04:00,1.5186801207396181,0.0
2014-03-25 00:00:00-04:00,1.5210467690653682,0.0015583586651528591
2014-03-26 00:00:00-04:00,1.4990635283949516,-0.01445270528001219
2014-03-27 00:00:00-04:00,1.4819872394138711,-0.01139130440946956
2014-03-28 00:00:00-04:00,1.4844551120370597,0.0016652455281360723
2014-03-31 00:00:00-04:00,1.4844551120370597,0.0
2014-04-01 00:00:00-04:00,1.5029247880721115,0.012442057617833013
2014-04-02 00:00:00-04:00,1.504497901490115,0.001046701358902613
2014-04-03 00:00:00-04:00,1.4741130189658362,-0.020196028518341125
2014-04-04 00:00:00-04:00,1.4605215089805554,-0.009220127500682351
2014-04-07 00:00:00-04:00,1.4605215089805554,0.0
2014-04-08 00:00:00-04:00,1.4608014820900097,0.00019169393105999966
2014-04-09 00:00:00-04:00,1.4607345733878843,-4.58027342836731e-05
2014-04-10 00:00:00-04:00,1.4489386888693923,-0.00807531000730255
2014-04-11 00:00:00-04:00,1.4533842796762995,0.0030681704071109372
2014-04-14 00:00:00-04:00,1.4533842796762995,0.0
2014-04-15 00:00:00-04:00,1.4898632668514884,0.025099340680438287
2014-04-16 00:00:00-04:00,1.5229965684408575,0.022239155986031767
2014-04-17 00:00:00-04:00,1.4857331284212962,-0.024467185804436298
2014-04-21 00:00:00-04:00,1.5265445574507879,0.02746888270093084
2014-04-22 00:00:00-04:00,1.4747499828605442,-0.03392929104980513
2014-04-23 00:00:00-04:00,1.4458908731782882,-0.019568815065370226
2014-04-24 00:00:00-04:00,1.4663881018938554,0.014176193442947183
2014-04-25 00:00:00-04:00,1.485649139998049,0.013135020721538604
2014-04-28 00:00:00-04:00,1.485649139998049,0.0
2014-04-29 00:00:00-04:00,1.4634627142252254,-0.014933826012817897
2014-04-30 00:00:00-04:00,1.487374539370027,0.016339210362090295
2014-05-01 00:00:00-04:00,1.507135127276976,0.013285549391828688
2014-05-02 00:00:00-04:00,1.5233935323868208,0.01078762269924649
2014-05-05 00:00:00-04:00,1.5233935323868208,0.0
2014-05-06 00:00:00-04:00,1.5279536018416993,0.0029933627509457494
2014-05-07 00:00:00-04:00,1.5362099868028427,0.0054035573797475145
2014-05-08 00:00:00-04:00,1.5530826169793441,0.010983283744702588
2014-05-09 00:00:00-04:00,1.5893307147676077,0.02333945238455115
2014-05-12 00:00:00-04:00,1.5893307147676077,0.0
2014-05-13 00:00:00-04:00,1.5975391649331234,0.005164721281257112
2014-05-14 00:00:00-04:00,1.6142565714424508,0.010464473658163609
2014-05-15 00:00:00-04:00,1.5306405867906963,-0.05179844773810516
2014-05-16 00:00:00-04:00,1.5678662178779197,0.024320295311961226
2014-05-19 00:00:00-04:00,1.5678662178779197,0.0
2014-05-20 00:00:00-04:00,1.5512170781894232,-0.010618979794737027
2014-05-21 00:00:00-04:00,1.5368892946204404,-0.009236478743327226
2014-05-22 00:00:00-04:00,1.5432082250950834,0.0041115065976196075
2014-05-23 00:00:00-04:00,1.5518275801157368,0.005585348030478832
2014-05-27 00:00:00-04:00,1.5518275801157368,0.0
2014-05-28 00:00:00-04:00,1.5779479449942766,0.016832001965444876
2014-05-29 00:00:00-04:00,1.5789892560596805,0.0006599147130976757
2014-05-30 00:00:00-04:00,1.6118532123137022,0.02081328680857064
2014-06-02 00:00:00-04:00,1.6118532123137022,0.0
2014-06-03 00:00:00-04:00,1.5833070896134487,-0.017710125514020958
2014-06-04 00:00:00-04:00,1.5833556263075452,3.06552622766354e-05
2014-06-05 00:00:00-04:00,1.572248601650684,-0.007014864173478963
2014-06-06 00:00:00-04:00,1.5484851312382046,-0.015114321226001093
2014-06-09 00:00:00-04:00,1.5484851312382046,0.0
2014-06-10 00:00:00-04:00,1.5342838711085496,-0.009171066510854642
2014-06-11 00:00:00-04:00,1.5181907518072748,-0.010489010283114775
2014-06-12 00:00:00-04:00,1.5363646261963935,0.011970745024947771
2014-06-13 00:00:00-04:00,1.539714823723383,0.0021806005357489777
2014-06-16 00:00:00-04:00,1.539714823723383,0.0
2014-06-17 00:00:00-04:00,1.5433270237156915,0.0023460188449528907
2014-06-18 00:00:00-04:00,1.5672770568682133,0.015518443456565612
2014-06-19 00:00:00-04:00,1.5668644430979994,-0.00026326791960973317
2014-06-20 00:00:00-04:00,1.548273000984412,-0.011865380055998132
2014-06-23 00:00:00-04:00,1.548273000984412,0.0
2014-06-24 00:00:00-04:00,1.5392054576168495,-0.005856553309265933
2014-06-25 00:00:00-04:00,1.522731302432371,-0.010703025449237513
2014-06-26 00:00:00-04:00,1.5263575974195867,0.0023814411521081436
2014-06-27 00:00:00-04:00,1.5366753670696052,0.006759732887929637
2014-06-30 00:00:00-04:00,1.5366753670696052,0.0
2014-07-01 00:00:00-04:00,1.547208298130486,0.0068543631834008245
2014-07-02 00:00:00-04:00,1.5557240307475435,0.005503934167976787
2014-07-03 00:00:00-04:00,1.5905838730580195,0.0224074717761642
2014-07-07 00:00:00-04:00,1.5456107649389539,-0.028274590784452824
2014-07-08 00:00:00-04:00,1.5561317750604697,0.00680702435579339
2014-07-09 00:00:00-04:00,1.5100456063592091,-0.02961585223042551
2014-07-10 00:00:00-04:00,1.5002328685532982,-0.006498305590630471
