Date,Momentum_Value,Momentum_Return,Contrarian_Value,Contrarian_Return,Momentum_DD,Contrarian_DD
2017-12-05 00:00:00+00:00,51223.61184521329,-0.0028582494995606613,136566.57840770413,0.0028582494995606613,-53.76814728279924,-18.530455500604127
2017-12-06 00:00:00+00:00,51128.89514107442,-0.0018490828882796518,136819.1013309487,0.0018490828882796518,-53.85363381055208,-18.379811559954362
2017-12-07 00:00:00+00:00,51569.75618360612,0.008622541936712769,135639.37289197923,-0.008622541936712769,-53.45573483285666,-19.083585057661058
2017-12-08 00:00:00+00:00,52030.225814989506,0.00892906357253185,134428.2403084884,-0.00892906357253185,-53.04013813024247,-19.806092870742575
2017-12-11 00:00:00+00:00,51796.59823701005,-0.004490228022653664,135031.8537601576,0.004490228022653664,-53.250998617949996,-19.446003941704692
2017-12-12 00:00:00+00:00,51477.15032760459,-0.006167353074881988,135864.64287865232,0.006167353074881988,-53.539316215371244,-18.949199006420535
2017-12-13 00:00:00+00:00,51176.0007181774,-0.005850160848272656,136659.47289308556,0.005850160848272656,-53.811118688632064,-18.47503878372676
2017-12-14 00:00:00+00:00,51000.32814976362,-0.003432713888316452,137128.5857636557,0.003432713888316452,-53.9696719029954,-18.19518691711518
2017-12-15 00:00:00+00:00,50880.63760242108,-0.0023468583768925686,137450.40713386657,0.0023468583768925686,-54.077698564080954,-18.00320260626147
2017-12-18 00:00:00+00:00,50551.8969901828,-0.0064610159724616265,138338.47640977983,0.0064610159724616265,-54.37440328715063,-17.473419988609827
2017-12-19 00:00:00+00:00,50733.6385610025,0.0035951483849359094,137841.12905974072,-0.0035951483849359094,-54.21037249681668,-17.77011528945206
2017-12-20 00:00:00+00:00,50754.18019506229,0.0004048917964969201,137785.31831736455,-0.0004048917964969201,-54.191832652276005,-17.803409495198252
2017-12-21 00:00:00+00:00,50505.4194513167,-0.004901285820981238,138460.6435443728,0.004901285820981238,-54.416351573382535,-17.400540511624072
2017-12-22 00:00:00+00:00,50238.45856256715,-0.005285786983847895,139192.51701179484,0.005285786983847895,-54.657297028912254,-16.96393736378756
2017-12-25 00:00:00+00:00,50135.81730280403,-0.0020430813902319934,139476.8986529612,0.0020430813902319934,-54.749935861535306,-16.794287929497386
2017-12-26 00:00:00+00:00,50166.8502969189,0.000618978522429181,139390.56544831998,-0.000618978522429181,-54.721927043695054,-16.845790478212454
2017-12-27 00:00:00+00:00,50021.28204751276,-0.0029016820578644078,139795.03255111695,0.0029016820578644078,-54.85330961560704,-16.60450340040719
2017-12-28 00:00:00+00:00,50103.223154306754,0.0016381248828481576,139566.0308297964,-0.0016381248828481576,-54.77935369871013,-16.741115638504468
2017-12-29 00:00:00+00:00,50225.43625412304,0.002439226303663111,139225.5976962985,-0.002439226303663111,-54.66905030878338,-16.94420289925268
2018-01-01 00:00:00+00:00,50690.683862362974,0.009263187001222662,137935.9249494807,-0.009263187001222662,-54.24914124485063,-17.713564279332505
2018-01-02 00:00:00+00:00,50641.08279084264,-0.0009785046825371737,138070.89589793386,0.0009785046825371737,-54.293908674372624,-17.633046616670534
2018-01-03 00:00:00+00:00,50875.88901446818,0.004636674626317251,137430.70607829103,-0.004636674626317251,-54.08198440045495,-18.014955379470067
2018-01-04 00:00:00+00:00,50720.82915263711,-0.00304780643316076,137849.56826839026,0.00304780643316076,-54.22193362379721,-17.76508083305265
2018-01-05 00:00:00+00:00,51108.37280426091,0.007640719958609954,136796.2983208362,-0.007640719958609954,-53.872156238369996,-18.393414821226216
2018-01-08 00:00:00+00:00,51328.357185076646,0.004304272837216927,136207.48972974202,-0.004304272837216927,-53.67360941342743,-18.74467182914923
2018-01-09 00:00:00+00:00,51297.29446121758,-0.0006051766618414558,136289.91932369448,0.0006051766618414558,-53.701645063837766,-18.695498000889955
2018-01-10 00:00:00+00:00,50818.30801129051,-0.009337460288265277,137562.52103307034,0.009337460288265277,-54.1339541144662,-17.93632044221608
2018-01-11 00:00:00+00:00,50547.247913160034,-0.005333906395904653,138296.2666438454,0.005333906395904653,-54.3785993099699,-17.498600456951362
2018-01-12 00:00:00+00:00,50734.774735412495,0.0037099314007090984,137783.19698162255,-0.0037099314007090984,-54.20934704300563,-17.80467498971856
2018-01-15 00:00:00+00:00,50879.7017630405,0.0028565619613730494,137389.61074220846,-0.0028565619613730494,-54.07854320558225,-18.03947102854564
2018-01-16 00:00:00+00:00,51101.00289592518,0.004349497446257123,136792.03498114296,-0.004349497446257123,-53.87880794652651,-18.395958140000857
2018-01-17 00:00:00+00:00,51004.384955825204,-0.0018907249295430086,137050.67109184474,0.0018907249295430086,-53.96601043412226,-18.24166734370469
2018-01-18 00:00:00+00:00,51268.35231608296,0.005175385616087148,136341.3810200009,-0.005175385616087148,-53.72776678667191,-18.664798242529347
2018-01-19 00:00:00+00:00,51338.1359195658,0.0013611438700547487,136155.80078499074,-0.0013611438700547487,-53.66478362007984,-18.77550715382119
2018-01-22 00:00:00+00:00,51076.0670176486,-0.005104760763573513,136850.8435745709,0.005104760763573513,-53.90131381462774,-18.360875549698864
2018-01-23 00:00:00+00:00,51159.730231420595,0.0016380120603861623,136626.68024232175,-0.0016380120603861623,-53.82580361068815,-18.494601420147827
2018-01-24 00:00:00+00:00,51312.583085915816,0.0029877572419516824,136218.47288898393,-0.0029877572419516824,-53.68784632103469,-18.73811976501293
2018-01-25 00:00:00+00:00,51464.1747977923,0.0029542794916922466,135816.04544813838,-0.0029542794916922466,-53.55102727520481,-18.978190071247504
2018-01-26 00:00:00+00:00,51475.94572497344,0.0002287207990294694,135784.98149370245,-0.0002287207990294694,-53.5404034290491,-18.996721444353227
2018-01-29 00:00:00+00:00,52081.791526830304,0.01176949336868498,134186.86105444533,-0.01176949336868498,-52.99359751529551,-19.950088994155646
2018-01-30 00:00:00+00:00,51755.24493146826,-0.006269880236239956,135028.19660253366,0.006269880236239956,-53.2883220292111,-19.448185639227333
2018-01-31 00:00:00+00:00,52015.00114811883,0.005018935124247359,134350.49884384143,-0.005018935124247359,-53.05387914793097,-19.85246996964447
2018-02-01 00:00:00+00:00,52256.04390480182,0.004634100766365479,133727.9050941876,-0.004634100766365479,-52.836326093312515,-20.22388169998044
2018-02-02 00:00:00+00:00,52629.39107448599,0.007144573943720545,132772.47618790332,-0.007144573943720545,-52.49936173762866,-20.793848076117925
2018-02-05 00:00:00+00:00,52005.592986581665,-0.011852656380186266,134346.182724905,0.011852656380186266,-53.062370480792076,-19.85504477416733
2018-02-06 00:00:00+00:00,51785.04100065358,-0.004240928201414618,134915.93523997546,0.004240928201414618,-53.261429597527645,-19.51515577334898
2018-02-07 00:00:00+00:00,51681.25790878272,-0.0020041133475119603,135186.32206658195,0.0020041133475119603,-53.355098990314865,-19.353855022761923
2018-02-08 00:00:00+00:00,51105.89405205307,-0.011132930582788171,136691.34200589164,0.011132930582788171,-53.87439343529672,-18.45602708896088
2018-02-09 00:00:00+00:00,51455.50777218701,0.006840966714677732,135756.24108504472,-0.006840966714677732,-53.55884969609326,-19.01386669342787
2018-02-12 00:00:00+00:00,51201.58855655112,-0.004934733454775952,136426.16194962172,0.004934733454775952,-53.78802439417621,-18.61422171202698
2018-02-13 00:00:00+00:00,51237.197151107684,0.0006954587847842306,136331.28317681944,-0.0006954587847842306,-53.75588586977891,-18.67082216649387
2018-02-14 00:00:00+00:00,51725.406502551574,0.009528416435506261,135032.26193752378,-0.009528416435506261,-53.315252692655065,-19.44576044124886
2018-02-15 00:00:00+00:00,52067.57659726328,0.006615126257051651,134139.0064760318,-0.006615126257051651,-53.00642719493843,-19.978636906470783
2018-02-16 00:00:00+00:00,52502.826715952084,0.008359331221720123,133017.69409114617,-0.008359331221720123,-52.61359235456891,-20.647561985383124
2018-02-19 00:00:00+00:00,52334.75473008626,-0.0032011987997354386,133443.5101738143,0.0032011987997354386,-52.76528566584724,-20.393539056054657
2018-02-20 00:00:00+00:00,52080.54535970352,-0.004857371964267388,134091.69493894605,0.004857371964267388,-52.99472224299413,-20.00686086449097
2018-02-21 00:00:00+00:00,51905.68614380044,-0.0033574766680223743,134541.90467607914,0.0033574766680223743,-53.15254136633718,-19.738285766241624
2018-02-22 00:00:00+00:00,51816.68117668172,-0.0017147440623777267,134772.60960826345,0.0017147440623777267,-53.232872767866745,-19.600657468323025
2018-02-23 00:00:00+00:00,52299.43899314926,0.009316648722087484,133516.9805471842,-0.009316648722087484,-52.79715987170378,-20.349709900177448
2018-02-26 00:00:00+00:00,51811.71977079964,-0.00932551537337738,134762.0952018839,0.00932551537337738,-53.237350682987284,-19.606929895357595
2018-02-27 00:00:00+00:00,51907.4513825715,0.0018476825744320195,134513.09762688543,-0.0018476825744320195,-53.15094815070995,-19.75547077009504
2018-02-28 00:00:00+00:00,52008.66742843699,0.0019499328741744868,134250.80611581574,-0.0019499328741744868,-53.05959564438511,-19.911942215613077
2018-03-01 00:00:00+00:00,51995.697879646184,-0.0002493728340309697,134284.28461980776,0.0002493728340309697,-53.07130130604983,-19.891970429671346
2018-03-02 00:00:00+00:00,52402.447494637956,0.00782275518127049,133233.81153653495,-0.00782275518127049,-52.70418958519145,-20.518635933054007
2018-03-05 00:00:00+00:00,53036.59345915595,0.01210145698982639,131621.48829663495,-0.01210145698982639,-52.13184136965767,-21.480476241802883
2018-03-06 00:00:00+00:00,53090.46136253564,0.0010156742706557197,131487.80373750665,-0.0010156742706557197,-52.08322291255316,-21.560226501828218
2018-03-07 00:00:00+00:00,53298.83715060371,0.0039249195188782345,130971.72469012288,-0.0039249195188782345,-51.89515341888091,-21.868096299887576
2018-03-08 00:00:00+00:00,52672.3285321103,-0.011754639537877877,132511.25010350943,0.011754639537877877,-52.460608550466894,-20.949683935484575
2018-03-09 00:00:00+00:00,52400.357651713195,-0.005163448967920714,133195.46518109427,0.005163448967920714,-52.70607577218256,-20.541511662587453
2018-03-12 00:00:00+00:00,51571.30185712589,-0.015821567480469367,135302.82622154948,0.015821567480469367,-53.45433978576918,-19.284353827460997
2018-03-13 00:00:00+00:00,51918.78245406095,0.006737867465470137,134391.17371076514,-0.006737867465470137,-53.14072129615288,-19.828205153761346
2018-03-14 00:00:00+00:00,52215.27158531026,0.005710633363015671,133623.7149904776,-0.005710633363015671,-52.873125135819855,-20.286036880183122
2018-03-15 00:00:00+00:00,52293.90645070141,0.0015059744592667902,133422.4810885496,-0.0015059744592667902,-52.80215326592934,-20.4060840726885
2018-03-16 00:00:00+00:00,52758.42349072896,0.008882813917630262,132237.31401661146,-0.008882813917630262,-52.38290357607775,-21.11310201684632
2018-03-19 00:00:00+00:00,53225.18072401608,0.008847065594542226,131067.40182546043,-0.008847065594542226,-51.961632000593674,-21.81101957785324
2018-03-20 00:00:00+00:00,53155.31220423125,-0.0013126967129920787,131239.45357301715,0.0013126967129920787,-52.024691808364,-21.70838116026088
2018-03-21 00:00:00+00:00,53011.947207612684,-0.0026970963140567905,131593.41901950774,0.0026970963140567905,-52.1540858352534,-21.497221123666687
2018-03-22 00:00:00+00:00,52409.16925935902,-0.01137060568428061,133089.71589782488,0.01137060568428061,-52.69812285882467,-20.604596979943636
2018-03-23 00:00:00+00:00,52977.8103367159,0.010850030355238596,131645.6884403634,-0.010850030355238596,-52.18489605598315,-21.466039512777645
2018-03-26 00:00:00+01:00,52826.86852286216,-0.002849151614503986,132020.76696612572,0.002849151614503986,-52.321128536582904,-21.242284352462082
2018-03-27 00:00:00+01:00,52403.88575072697,-0.008006962819538147,133077.8523386304,0.008006962819538147,-52.70289148766803,-20.611674251520494
2018-03-28 00:00:00+01:00,52630.178641620514,0.004318246398176862,132503.18938209198,-0.004318246398176862,-52.49865091919048,-20.95449260324116
2018-03-29 00:00:00+01:00,52183.2004821961,-0.008492810987172628,133628.51392471165,0.008492810987172628,-52.902070898569505,-20.283174049535326
2018-03-30 00:00:00+01:00,52053.0181894039,-0.002494716529252017,133961.879187179,0.002494716529252017,-53.01956688079239,-20.084303166177207
2018-04-02 00:00:00+01:00,52147.35199311512,0.0018122638608190967,133719.10491480067,-0.0018122638608190967,-52.9344259396848,-20.229131495461317
2018-04-03 00:00:00+01:00,52509.38740080609,0.006942546339433942,132790.75383246204,-0.006942546339433942,-52.607671010779015,-20.782944446590967
2018-04-04 00:00:00+01:00,52037.35385559131,-0.008989507754332203,133984.4773437426,0.008989507754332203,-53.033704719723474,-20.07082211141823
2018-04-05 00:00:00+01:00,51736.59572531882,-0.005779658418203382,134758.86185613094,0.005779658418203382,-53.30515386361194,-19.6088587655744
2018-04-06 00:00:00+01:00,51849.7075842389,0.002186302699942244,134464.23819261373,-0.002186302699942244,-53.20306479543058,-19.784618134706655
2018-04-09 00:00:00+01:00,51868.560796811355,0.0003636127077828897,134415.34528686455,-0.0003636127077828897,-53.18604883510489,-19.813785466912528
2018-04-10 00:00:00+01:00,51869.28074725161,1.3880285652590146e-05,134413.47956347588,-1.3880285652590146e-05,-53.1853990440902,-19.81489847447565
2018-04-11 00:00:00+01:00,51747.24461809406,-0.002352763088275833,134729.72263675954,0.002352763088275833,-53.29554270921162,-19.626241927376743
2018-04-12 00:00:00+01:00,51917.90323421896,0.0032979266313481583,134285.39389644162,-0.0032979266313481583,-53.14151483570966,-19.891308684585983
2018-04-13 00:00:00+01:00,52143.629141969526,0.00434774699456253,133701.5549787147,-0.00434774699456253,-52.93778599766688,-20.239601006490904
2018-04-16 00:00:00+01:00,52035.98851339097,-0.002064310258986413,133977.5564702997,0.002064310258986413,-53.0349370088425,-20.074950796587764
2018-04-17 00:00:00+01:00,52209.25990327731,0.0033298375765794313,133531.4329683466,-0.0033298375765794313,-52.87855097730814,-20.34108822873525
2018-04-18 00:00:00+01:00,52373.8776432698,0.0031530372255317964,133110.4033894188,-0.0031530372255317964,-52.72997529441859,-20.592255742895404
2018-04-19 00:00:00+01:00,51865.77082248105,-0.009701531443777766,134401.7781533952,0.009701531443777766,-53.18856692544793,-19.821879015105637
2018-04-20 00:00:00+01:00,51617.60487259511,-0.004784773193390412,135044.86017864756,0.004784773193390412,-53.412549015567244,-19.438244891120704
2018-04-23 00:00:00+01:00,51342.77791391413,-0.005324287311651289,135763.87781420044,0.005324287311651289,-53.660593989725825,-19.009310960590142
2018-04-24 00:00:00+01:00,51201.04784529701,-0.002760467477134743,136138.64958347622,0.002760467477134743,-53.788512412926934,-18.785738797546124
2018-04-25 00:00:00+01:00,51418.574932955315,0.004248488982404264,135560.26603064142,-0.004248488982404264,-53.59218341705274,-19.130776691478857
2018-04-26 00:00:00+01:00,51552.43574126367,0.002603355080977954,135207.3545232918,-0.002603355080977954,-53.47136739195444,-19.341307994873837
2018-04-27 00:00:00+01:00,51707.67991154835,0.0030113838085911618,134800.19328507793,-0.0030113838085911618,-53.331251821082674,-19.584202274000205
2018-04-30 00:00:00+01:00,51404.71021819677,-0.005859278425755089,135590.02514938082,0.005859278425755089,-53.60469701044439,-19.113023725294365
2018-05-01 00:00:00+01:00,51799.17846471566,0.007673776291014844,134549.53762909138,-0.007673776291014844,-53.248669834348696,-19.733732286083082
2018-05-02 00:00:00+01:00,52277.13053490232,0.009227020280103982,133308.04631670914,-0.009227020280103982,-52.81729436278839,-20.474350766087657
2018-05-03 00:00:00+01:00,52265.783142258355,-0.00021706227040114726,133336.98246390538,0.00021706227040114726,-52.827535947997674,-20.45708874810982
2018-05-04 00:00:00+01:00,51927.83670674918,-0.00646592120487972,134199.1288862134,0.00646592120487972,-53.13254938359795,-19.94277055154836
2018-05-07 00:00:00+01:00,52087.56724493475,0.0030760098689958547,133786.33104134878,-0.0030760098689958547,-52.988384642967226,-20.18902737941627
2018-05-08 00:00:00+01:00,51972.07307585963,-0.00221730779884608,134082.97651654578,0.00221730779884608,-53.09262386433472,-20.01206188739115
2018-05-09 00:00:00+01:00,51839.02903197149,-0.002559914123378282,134426.21742183508,0.002559914123378282,-53.21270271899503,-19.807299634916774
2018-05-10 00:00:00+01:00,52566.65040621828,0.014036169037773253,132539.38831099373,-0.014036169037773253,-52.55598830553829,-20.932897932836593
2018-05-11 00:00:00+01:00,52650.609804697924,0.0015971989432620902,132327.69654004282,-0.0015971989432620902,-52.480210780195776,-21.059183824705052
2018-05-14 00:00:00+01:00,52375.64883022377,-0.005222370177555269,133018.76075611814,0.005222370177555269,-52.728376710261,-20.64692566051931
2018-05-15 00:00:00+01:00,52463.4960984212,0.001677254032349662,132795.6545032618,-0.001677254032349662,-52.649090189482564,-20.78002092443455
2018-05-16 00:00:00+01:00,52665.97644797257,0.0038594520878197716,132283.1360372358,-0.0038594520878197716,-52.46634162175421,-21.085766638074777
2018-05-17 00:00:00+01:00,52889.199357396006,0.004238465219456322,131722.45856602135,-0.004238465219456322,-52.26487186396449,-21.420241871499368
2018-05-18 00:00:00+01:00,52946.30261617094,0.0010796771263082764,131580.2408404865,-0.0010796771263082764,-52.21333333799463,-21.50508263894154
2018-05-21 00:00:00+01:00,52782.89356475763,-0.003086316576209791,131986.3391188942,0.003086316576209791,-52.36081811943538,-21.262822474341892
2018-05-22 00:00:00+01:00,53148.85469119302,0.006933328237990555,131071.23450685217,-0.006933328237990555,-52.03052003446808,-21.8087331706602
2018-05-23 00:00:00+01:00,52818.71484064417,-0.006211607991687385,131885.39763459525,0.006211607991687385,-52.32848763957908,-21.323039672742915
2018-05-24 00:00:00+01:00,52913.52079170963,0.0017949310457757938,131648.67243989644,-0.0017949310457757938,-52.24292056204427,-21.46425939142157
2018-05-25 00:00:00+01:00,52521.042023780145,-0.007417362557945207,132625.15837365531,0.007417362557945207,-52.59715213494418,-20.881731329571007
2018-05-28 00:00:00+01:00,52474.00158755053,-0.0008956493324774107,132743.9440082224,0.0008956493324774107,-52.63960846399205,-20.810869105049555
2018-05-29 00:00:00+01:00,52452.113746820425,-0.00041711781201931854,132799.31387170593,0.00041711781201931854,-52.659363326885924,-20.777837908034947
2018-05-30 00:00:00+01:00,52783.847236783826,0.0063245018411390635,131959.42436662232,-0.0063245018411390635,-52.35995738308611,-21.278878618044594
2018-05-31 00:00:00+01:00,52340.81701138216,-0.008393291671489389,133066.99830413325,0.008393291671489389,-52.759814156012055,-20.61814928557911
2018-06-01 00:00:00+01:00,52178.07513713384,-0.0031092727156499804,133480.73989131374,0.0031092727156499804,-52.906696776939,-20.371329463034947
2018-06-04 00:00:00+01:00,52098.651684506985,-0.0015221614139294458,133683.91912307905,0.0015221614139294458,-52.978380385959625,-20.25012177330109
2018-06-05 00:00:00+01:00,52216.84996627744,0.0022687397456316203,133380.6251024127,-0.0022687397456316203,-52.87170056863728,-20.431053491743288
2018-06-06 00:00:00+01:00,51909.67465476561,-0.00588268560264007,134165.26138537383,0.00588268560264007,-53.14894153717906,-19.962974395701917
2018-06-07 00:00:00+01:00,51853.44485149475,-0.0010832239586324734,134310.59241092266,0.0010832239586324734,-53.19969172619328,-19.876276371989654
2018-06-08 00:00:00+01:00,51890.52729678239,0.0007151394742209048,134214.54160448362,-0.0007151394742209048,-53.16622297834097,-19.933576009577614
2018-06-11 00:00:00+01:00,51897.5410611352,0.00013516463829117426,134196.40054451424,-0.00013516463829117426,-53.15989270781003,-19.944398158815556
2018-06-12 00:00:00+01:00,52110.161902211345,0.004096934782048246,133646.60664349774,-0.004096934782048246,-52.96799184304977,-20.272380738496498
2018-06-13 00:00:00+01:00,52042.778062438236,-0.0012931036349409508,133819.425556346,0.0012931036349409508,-53.0288091037561,-20.16928466422425
2018-06-14 00:00:00+01:00,51937.80119903406,-0.0020171264354533758,134089.35625721287,0.0020171264354533758,-53.12355593461765,-20.008256017959305
2018-06-15 00:00:00+01:00,51984.75289366039,0.0009039985047962326,133968.13967964725,-0.0009039985047962326,-53.081179699272376,-20.080568434915115
2018-06-18 00:00:00+01:00,51895.05968689423,-0.0017253752643517917,134199.28499406175,0.0017253752643517917,-53.162132271251814,-19.94267742455167
2018-06-19 00:00:00+01:00,51667.64749389088,-0.004382154956086959,134787.3670559018,0.004382154956086959,-53.367383065451904,-19.591853831656614
2018-06-20 00:00:00+01:00,51936.773149526074,0.005208784775173214,134085.28867049533,-0.005208784775173214,-53.12448380033674,-20.010682559218186
2018-06-21 00:00:00+01:00,51957.11007870715,0.0003915709033853078,134032.78477287994,-0.0003915709033853078,-53.10612871211179,-20.042004048509632
2018-06-22 00:00:00+01:00,51836.74634270547,-0.0023165979751249345,134343.28485068516,0.0023165979751249345,-53.21476295938309,-19.856773516993353
2018-06-25 00:00:00+01:00,51969.17080667417,0.0025546445969662603,134000.08550390266,-0.0025546445969662603,-53.095243306359485,-20.06151097751162
2018-06-26 00:00:00+01:00,52110.298598150184,0.0027156059888084894,133636.1940692074,-0.0027156059888084894,-52.96786846817864,-20.278592417037387
2018-06-27 00:00:00+01:00,51919.28981190935,-0.003665470960237594,134126.03365780474,0.003665470960237594,-53.1402633805066,-19.98637591263278
2018-06-28 00:00:00+01:00,51742.502046257985,-0.003405049766509194,134582.73947739406,0.003405049766509194,-53.29982311574148,-19.71392554061653
2018-06-29 00:00:00+01:00,51357.0145796679,-0.007450112602700543,135585.39604088056,0.007450112602700543,-53.647744692095245,-19.11578524546532
2018-07-02 00:00:00+01:00,51240.72782918068,-0.0022642817429900488,135892.39957775202,0.0022642817429900488,-53.75269925753534,-18.932640594700544
2018-07-03 00:00:00+01:00,51397.59318035004,0.0030613411989833137,135476.38657629595,-0.0030613411989833137,-53.61112049043067,-19.18081544194077
2018-07-04 00:00:00+01:00,51233.15145604424,-0.003199405149746837,135909.83042517724,0.003199405149746837,-53.75953731042458,-18.922242126667378
2018-07-05 00:00:00+01:00,51085.25234563883,-0.00288678533726936,136302.1729308394,0.00288678533726936,-53.893023600105394,-18.688188044059963
2018-07-06 00:00:00+01:00,51160.57616034622,0.0014744727930040336,136101.19908522555,-0.0014744727930040336,-53.82504011783607,-18.80808009853886
2018-07-09 00:00:00+01:00,51027.675572433356,-0.002597714839964471,136454.7511898262,0.002597714839964471,-53.94498949635673,-18.597166643325625
2018-07-10 00:00:00+01:00,50843.77842126709,-0.0036038708231032057,136946.51648631302,0.0036038708231032057,-54.11096580496852,-18.303801347273563
2018-07-11 00:00:00+01:00,51184.36783632675,0.00669874320192545,136029.14693997297,-0.00669874320192545,-53.803566949111634,-18.851063202621667
2018-07-12 00:00:00+01:00,51614.35502619946,0.008400752183707507,134886.39978676912,-0.008400752183707507,-53.41548216327988,-19.53277531062778
2018-07-13 00:00:00+01:00,51077.47975219297,-0.010401665849238517,136289.44304495788,0.010401665849238517,-53.900038751565326,-18.69578212759334
2018-07-16 00:00:00+01:00,51010.687221280496,-0.0013076708411715822,136467.6647755873,0.0013076708411715822,-53.96032232666905,-18.58946297261732
2018-07-17 00:00:00+01:00,51139.39629772754,0.0025231786407563517,136123.33247867163,-0.0025231786407563517,-53.844155995336386,-18.794876300777318
2018-07-18 00:00:00+01:00,51354.06423587756,0.0041977018441955675,135551.92731488787,-0.0041977018441955675,-53.65040752383761,-19.135751198287664
2018-07-19 00:00:00+01:00,51186.40784958685,-0.003264715048075484,135994.46573178843,0.003264715048075484,-53.801725735866704,-18.871752468373394
2018-07-20 00:00:00+01:00,51174.29529358077,-0.00023663617969977842,136026.6469426195,0.00023663617969977842,-53.81265791899729,-18.852554589811767
2018-07-23 00:00:00+01:00,50644.68741208522,-0.010349099649682515,137434.40026684085,0.010349099649682515,-54.29065532474756,-18.012751590944553
2018-07-24 00:00:00+01:00,51000.824337176644,0.007032068777394329,136467.95211178449,-0.007032068777394329,-53.96922406922157,-18.589291560626364
2018-07-25 00:00:00+01:00,50640.09314695746,-0.007073046267533268,137433.19625110665,0.007073046267533268,-54.29480187711042,-18.01346985316201
2018-07-26 00:00:00+01:00,50314.00902469529,-0.006439248073969206,138318.16269536602,0.006439248073969206,-54.58910898609361,-17.485538246822564
2018-07-27 00:00:00+01:00,50815.261796713996,0.009962489209966919,136940.169491971,-0.009962489209966919,-54.136703474352586,-18.307587681704817
2018-07-30 00:00:00+01:00,50712.32475470946,-0.0020257111419859533,137217.57071909631,0.0020257111419859533,-54.229609265132794,-18.142102451855948
2018-07-31 00:00:00+01:00,50902.12853683949,0.0037427545088516206,136703.99903759375,-0.0037427545088516206,-54.05830192883797,-18.448476466989383
2018-08-01 00:00:00+01:00,51010.681038229755,0.0021325729298669275,136412.4677898416,-0.0021325729298669275,-53.960327907179284,-18.62239103846528
2018-08-02 00:00:00+01:00,51008.22402668235,-4.816660937272422e-05,136419.03831589123,4.816660937272422e-05,-53.962545482080635,-18.61847135496273
2018-08-03 00:00:00+01:00,51207.72668593868,0.003911186148178248,135885.47806288232,-0.003911186148178248,-53.78248442767277,-18.936769662516774
2018-08-06 00:00:00+01:00,50955.21058214017,-0.0049312109742190476,136555.558023543,0.0049312109742190476,-54.01039274766416,-18.537029771470927
2018-08-07 00:00:00+01:00,51181.23161777451,0.004435680533004428,135949.8411931444,-0.004435680533004428,-53.806397542054455,-18.898373482674337
2018-08-08 00:00:00+01:00,50875.698515418066,-0.005969631693082134,136761.4116738005,0.005969631693082134,-54.082156335305044,-18.414226642655997
2018-08-09 00:00:00+01:00,51090.835929937355,0.0042286871885225405,136183.09044437125,-0.0042286871885225405,-53.88798413807556,-18.75922735721789
2018-08-10 00:00:00+01:00,51232.728075551015,0.0027772523786504973,135804.87563250266,-0.0027772523786504973,-53.75991943233866,-18.98485348628346
2018-08-13 00:00:00+01:00,50785.385286189434,-0.008731582450614362,136990.6671012833,0.008731582450614362,-54.16366850833826,-18.27746305475033
2018-08-14 00:00:00+01:00,50832.02407747816,0.0009183506441057254,136864.86163391435,-0.0009183506441057254,-54.12157468378944,-18.35251299919195
2018-08-15 00:00:00+01:00,51324.130771628734,0.009681036769271768,135539.86787601514,-0.009681036769271768,-53.67742396138693,-19.14294532296541
2018-08-16 00:00:00+01:00,50967.42230543477,-0.00695011217591146,136481.88516206166,0.00695011217591146,-53.999371061132464,-18.580979722746203
2018-08-17 00:00:00+01:00,50928.241008024976,-0.000768751795509548,136586.8058563345,0.000768751795509548,-54.03473412722379,-18.518388704719445
2018-08-20 00:00:00+01:00,51014.24722095379,0.0016887725008067676,136356.1418146313,-0.0016887725008067676,-53.957109250225564,-18.655992609196346
2018-08-21 00:00:00+01:00,50753.42309442304,-0.005112770269863321,137053.2994426144,0.005112770269863321,-54.19251597318959,-18.240099386577104
2018-08-22 00:00:00+01:00,50295.024754220714,-0.009031870409006838,138291.1470823069,0.009031870409006838,-54.606243232682395,-17.50165455958339
2018-08-23 00:00:00+01:00,50421.48553625126,0.0025143795563979947,137943.43064925232,-0.0025143795563979947,-54.49210609867854,-17.70908671279543
2018-08-24 00:00:00+01:00,50741.14099428763,0.00633966759679343,137068.91515177474,-0.00633966759679343,-54.20360117831402,-18.23078374927285
2018-08-27 00:00:00+01:00,50682.93211547885,-0.0011471732339509272,137226.15694244354,0.0011471732339509272,-54.256137581253604,-18.13698029302887
2018-08-28 00:00:00+01:00,50736.51275456459,0.0010571732306974722,137081.08512277252,-0.0010571732306974722,-54.2077783944358,-18.223523686047137
2018-08-29 00:00:00+01:00,50921.50165497108,0.0036460704601706693,136581.27782765825,-0.0036460704601706693,-54.04081672793416,-18.521686480672283
2018-08-30 00:00:00+01:00,50825.489061095424,-0.001885502013004437,136838.80210194102,0.001885502013004437,-54.127472860509684,-18.368058956515387
2018-08-31 00:00:00+01:00,51228.05598340185,0.00792057154280439,135754.96058006096,-0.00792057154280439,-53.76413622745212,-19.014630585728288
2018-09-03 00:00:00+01:00,51648.78645175439,0.008212891554753932,134640.01981079704,-0.008212891554753932,-53.3844060923478,-19.679754642249392
2018-09-04 00:00:00+01:00,51631.98467773148,-0.0003253082052296686,134683.81931399376,0.0003253082052296686,-53.39957052753762,-19.65362580738844
